 time energy energy_var zPol zPol_var yPol yPol_var xPol xPol_var tdvpErr tdvpRes dt
33 0.3300000000000001 -0.0017799531765544515 0.9999968317666896 -0.6131703097526271 0.6240221712378674 0.7899487344154408 0.37598099699544363 0.7899487344154408 0.37598099699544363 1.532107773982716e-14 4.771646246610107e-15 0.01
34 0.34000000000000014 -0.0017799531587566987 0.9999968317667526 -0.6288458603935445 0.6045528838659027 0.7775279516728999 0.39545028436734464 0.7775279516728999 0.39545028436734464 8.881784197001252e-15 6.2609680484769115e-15 0.01
35 0.35000000000000014 -0.0017799531409589471 0.9999968317668156 -0.6442698726908549 0.5849163311429098 0.7647961577503679 0.4150868370902741 0.7647961577503679 0.4150868370902741 1.2323475573339238e-14 4.074998060023563e-15 0.01
36 0.36000000000000015 -0.0017799531231611956 0.9999968317668791 -0.6594361770396522 0.5651439284113284 0.751758445365403 0.4348592398217922 0.751758445365403 0.4348592398217922 4.6629367034256575e-15 4.282823280901015e-15 0.01
37 0.37000000000000016 -0.0017799531053634431 0.9999968317669427 -0.6743387069182105 0.5452673083518756 0.7384200296029477 0.45473585988118165 0.7384200296029477 0.45473585988118165 2.0872192862952943e-14 4.7712302527289254e-15 0.01
38 0.38000000000000017 -0.0017799530875656922 0.999996831767006 -0.688971501314592 0.5253182703763175 0.7247862458292953 0.47468489785667656 0.7247862458292953 0.47468489785667656 7.327471962526033e-15 6.164299265683145e-15 0.01
39 0.3900000000000002 -0.001779953069767941 0.9999968317670695 -0.7033287071110494 0.5053287297534997 0.7108625475579432 0.4946744384794311 0.7108625475579432 0.4946744384794311 1.2323475573339238e-14 5.0174452912943704e-15 0.01
40 0.4000000000000002 -0.0017799530519701898 0.9999968317671324 -0.7174045814252782 0.48533066655002155 0.6966545042681876 0.5146725016828454 0.6966545042681876 0.5146725016828454 1.0658141036401503e-14 5.123809058153995e-15 0.01
41 0.4100000000000002 -0.0017799530341724393 0.999996831767196 -0.7311934939075638 0.4653560744672493 0.6821677991773325 0.5346470937655545 0.6821677991773325 0.5346470937655545 7.771561172376096e-15 4.661331005968028e-15 0.01
42 0.4200000000000002 -0.0017799530163746893 0.9999968317672598 -0.7446899289929261 0.4454369096565106 0.6674082269674013 0.5545662585762301 0.6674082269674013 0.5545662585762301 1.6653345369377348e-14 4.004948730461953e-15 0.01
43 0.4300000000000002 -0.0017799529985769377 0.9999968317673227 -0.7578884881073424 0.4256050395943667 0.6523816914672649 0.5743981286383104 0.6523816914672649 0.5743981286383104 8.215650382226158e-15 5.33911615406034e-15 0.01
44 0.4400000000000002 -0.0017799529807791883 0.999996831767386 -0.7707838918271783 0.40589219209974864 0.6370942032911104 0.5941109761328648 0.6370942032911104 0.5941109761328648 2.1871393585115584e-14 4.126263019166714e-15 0.01
45 0.45000000000000023 -0.001779952962981438 0.9999968317674498 -0.7833709819909576 0.3863299045745229 0.621551877434195 0.6136732636580278 0.621551877434195 0.6136732636580278 8.881784197001252e-15 7.874304161028247e-15 0.01
46 0.46000000000000024 -0.0017799529451836891 0.9999968317675132 -0.7956447237626253 0.36694947354869584 0.6057609308268477 0.6330536946837915 0.6057609308268477 0.6330536946837915 7.549516567451064e-15 4.8608076261099445e-15 0.01
47 0.47000000000000025 -0.0017799529273859389 0.999996831767576 -0.8076002076454833 0.347781904610972 0.5897276798476974 0.6522212636214516 0.5897276798476974 0.6522212636214516 1.7763568394002505e-15 6.861519567083183e-15 0.01
48 0.48000000000000026 -0.0017799529095881895 0.9999968317676395 -0.8192326514459897 0.32885786280477364 0.5734585377971222 0.6711453054275865 0.5734585377971222 0.6711453054275865 4.551914400963142e-15 5.406290165242555e-15 0.01
49 0.49000000000000027 -0.0017799528917904401 0.9999968317677029 -0.8305374021866335 0.3102076235690781 0.5569600123319277 0.6897955446632189 0.5569600123319277 0.6897955446632189 9.325873406851315e-15 6.905871312478178e-15 0.01
50 0.5000000000000002 -0.0017799528739926912 0.9999968317677662 -0.8415099379671288 0.2918610243025589 0.5402387028622859 0.7081421439296746 0.5402387028622859 0.7081421439296746 1.2656542480726785e-14 6.537820982333316e-15 0.01
51 0.5100000000000002 -0.0017799528561949424 0.9999968317678295 -0.8521458697731727 0.27384741662852274 0.52330129791197 0.7261557516036474 0.52330129791197 0.7261557516036474 1.8207657603852567e-14 8.376099535746211e-15 0.01
52 0.5200000000000002 -0.001779952838397194 0.9999968317678936 -0.8624409432320524 0.25619561943700775 0.5061545724429454 0.7438075487950995 0.5061545724429454 0.7438075487950995 8.881784197001252e-15 6.293432496367096e-15 0.01
53 0.5300000000000002 -0.0017799528205994456 0.999996831767957 -0.8723910403143931 0.23893387277917105 0.48880538514538435 0.7610692954528729 0.48880538514538435 0.7610692954528729 1.9984014443252818e-15 5.763016349884888e-15 0.01
54 0.5400000000000003 -0.0017799528028016973 0.9999968317680198 -0.8819921809813704 0.22208979268772555 0.47126067569419094 0.7779133755442548 0.47126067569419094 0.7779133755442548 1.1102230246251565e-15 6.554646552737878e-15 0.01
55 0.5500000000000003 -0.0017799527850039486 0.9999968317680831 -0.8912405247767259 0.2056903269957061 0.45352746197313043 0.7943128412362108 0.45352746197313043 0.7943128412362108 6.8833827526759706e-15 7.55187175203426e-15 0.01
56 0.5600000000000003 -0.0017799527672062007 0.9999968317681467 -0.9001323723629499 0.18976171222424776 0.4356128372676754 0.8102414560076059 0.4356128372676754 0.8102414560076059 2.5979218776228663e-14 8.965183284248211e-15 0.01
57 0.5700000000000003 -0.0017799527494084524 0.9999968317682096 -0.9086641670010153 0.17432943160835107 0.41752396742769265 0.8256737366234388 0.41752396742769265 0.8256737366234388 1.9761969838327786e-14 5.095399899469272e-15 0.01
58 0.5800000000000003 -0.0017799527316107052 0.9999968317682731 -0.9168324959730744 0.15941817432778282 0.39926808800110236 0.8405849939039438 0.39926808800110236 0.8405849939039438 2.220446049250313e-16 4.665795655016642e-15 0.01
59 0.5900000000000003 -0.0017799527138129575 0.9999968317683362 -0.9246340919475452 0.14505179600833834 0.3808525013396589 0.8549513722233248 0.3808525013396589 0.8549513722233248 1.6431300764452317e-14 9.054791266606075e-15 0.01
60 0.6000000000000003 -0.0017799526960152105 0.9999968317683996 -0.9320658342860451 0.13125328055665858 0.3622845736780115 0.8687498876749411 0.3622845736780115 0.8687498876749411 2.886579864025407e-15 5.450489435880342e-15 0.01
61 0.6100000000000003 -0.0017799526782174638 0.9999968317684633 -0.9391247502916451 0.11804470338965514 0.3435717321872078 0.8819584648418817 0.3435717321872078 0.8819584648418817 4.440892098500626e-16 5.9881380742396366e-15 0.01
62 0.6200000000000003 -0.0017799526604197168 0.9999968317685267 -0.945808016397949 0.10544719611737702 0.3247214620038283 0.8945559721140962 0.3247214620038283 0.8945559721140962 5.551115123125783e-15 7.212919462119956e-15 0.01
63 0.6300000000000003 -0.0017799526426219698 0.99999683176859 -0.9521129592985202 0.09348091273581452 0.3057413032359294 0.9065222554955955 0.3057413032359294 0.9065222554955955 4.773959005888173e-15 6.264267882558e-15 0.01
64 0.6400000000000003 -0.0017799526248242236 0.999996831768653 -0.9580370570162038 0.08216499738373109 0.2866388479470019 0.9178381708476149 0.2866388479470019 0.9178381708476149 1.6209256159527285e-14 4.343442074423744e-15 0.01
65 0.6500000000000004 -0.0017799526070264781 0.9999968317687168 -0.9635779399119181 0.07151755371510429 0.26742173711914496 0.9284856145161792 0.26742173711914496 0.9284856145161792 3.3306690738754696e-15 6.668264946872159e-15 0.01
66 0.6600000000000004 -0.0017799525892287314 0.9999968317687796 -0.9687333916325093 0.06155561593617563 0.24809765759667246 0.9384475522950437 0.24809765759667246 0.9384475522950437 2.220446049250313e-16 8.542776684060632e-15 0.01
67 0.6700000000000004 -0.001779952571430985 0.9999968317688432 -0.9735013499972938 0.052295121553446615 0.22867433901137674 0.9477080466777097 0.22867433901137674 0.9477080466777097 1.2101430968414206e-14 6.218355185374427e-15 0.01
68 0.6800000000000004 -0.0017799525536332402 0.9999968317689071 -0.9778799078229299 0.04375088587621826 0.20915955069067507 0.9562522823548752 0.20915955069067507 0.9562522823548752 1.554312234475219e-14 5.128966571397862e-15 0.01
69 0.6900000000000004 -0.001779952535835494 0.9999968317689693 -0.981867313686291 0.035936578314466484 0.18956109854987824 0.9640665899165622 0.18956109854987824 0.9640665899165622 2.1094237467877974e-14 4.856436134309498e-15 0.01
70 0.7000000000000004 -0.0017799525180377496 0.9999968317690331 -0.9854619726250355 0.028864700509973872 0.16988682196982613 0.9711384677209923 0.16988682196982613 0.9711384677209923 6.661338147750939e-15 4.696724376790969e-15 0.01
71 0.7100000000000004 -0.0017799525002400037 0.9999968317690973 -0.9886624467755907 0.0225465663357023 0.150144590661133 0.9774566018952012 0.150144590661133 0.9774566018952012 7.327471962526033e-15 6.273355302490116e-15 0.01
72 0.7200000000000004 -0.001779952482442259 0.9999968317691609 -0.9914674559482992 0.016992283795407213 0.13034230151630538 0.983010884435433 0.13034230151630538 0.983010884435433 7.438494264988549e-15 5.875213448792939e-15 0.01
73 0.7300000000000004 -0.0017799524646445125 0.9999968317692236 -0.9938758781394946 0.012210738852448482 0.11048787545098371 0.9877924293783277 0.11048787545098371 0.9877924293783277 4.218847493575595e-15 7.507560701889158e-15 0.01
74 0.7400000000000004 -0.0017799524468467688 0.9999968317692858 -0.995886749980302 0.00820958121367104 0.09058925423557698 0.9917935870170409 0.09058925423557698 0.9917935870170409 8.104628079763643e-15 5.171758472238995e-15 0.01
75 0.7500000000000004 -0.0017799524290490248 0.9999968317693502 -0.9974992671219877 0.004995212091097734 0.07065439731855377 0.9950079561395518 0.07065439731855377 0.9950079561395518 1.6653345369377348e-14 8.086765251479938e-15 0.01
76 0.7600000000000005 -0.00177995241125128 0.9999968317694138 -0.9987127845576953 0.0025727739610144737 0.05069127864266351 0.9974303942695718 0.05069127864266351 0.9974303942695718 1.199040866595169e-14 1.0265305526592979e-14 0.01
77 0.7700000000000005 -0.0017799523934535363 0.9999968317694761 -0.9995268168804524 0.0009461423368308901 0.030707883455359294 0.9990570258936909 0.030707883455359294 0.9990570258936909 1.9984014443252818e-15 7.371721235576346e-15 0.01
78 0.7800000000000005 -0.0017799523756557932 0.9999968317695415 -0.99994103847733 0.00011791956887897487 0.010712205114698475 0.9998852486615819 0.010712205114698475 0.9998852486615819 3.9968028886505635e-15 6.7955021947053e-15 0.01
79 0.7900000000000005 -0.0017799523578580485 0.9999968317696042 -0.9999552836596899 8.943068106896341e-05 -0.00928775810799996 0.9999137375493278 -0.00928775810799996 0.9999137375493278 1.6209256159527285e-14 5.9217309098876346e-15 0.01
80 0.8000000000000005 -0.0017799523400602994 0.9999968317696669 -0.9995695467294595 0.0008607212510630778 -0.029284006227464708 0.9991424469792693 -0.029284006227464708 0.9991424469792693 1.9317880628477724e-14 6.308350778169756e-15 0.01
81 0.8100000000000005 -0.0017799523222625819 0.9999968317697303 -0.9987839819814098 0.002430557337358564 -0.04926854074446528 0.9975726108929107 -0.04926854074446528 0.9975726108929107 1.6653345369377348e-14 5.220614420941552e-15 0.01
82 0.8200000000000005 -0.001779952304464822 0.9999968317697944 -0.9975989036414401 0.004796427453396669 -0.06923336784521247 0.9952067407768099 -0.06923336784521247 0.9952067407768099 5.551115123125783e-15 5.089911869561031e-15 0.01
83 0.8300000000000005 -0.0017799522866670942 0.9999968317698572 -0.9960147857408848 0.007954546585539244 -0.0891705015988832 0.9920486216446035 -0.0891705015988832 0.9920486216446035 7.327471962526033e-15 9.515686552821216e-15 0.01
84 0.8400000000000005 -0.0017799522688693409 0.9999968317699198 -0.9940322619269029 0.011899862248484999 -0.10907196715199349 0.9881033059815937 -0.10907196715199349 0.9881033059815937 7.882583474838611e-15 4.881303729770775e-15 0.01
85 0.8500000000000005 -0.0017799522510715954 0.9999968317699842 -0.9916521252090182 0.016626062568437575 -0.12892980391833953 0.9833771056615791 -0.12892980391833953 0.9833771056615791 1.5543122344752192e-15 6.3044593475493366e-15 0.01
86 0.8600000000000005 -0.0017799522332738924 0.9999968317700477 -0.9888753276419158 0.02212558638109358 -0.14873606876323187 0.9778775818488596 -0.14873606876323187 0.9778775818488596 1.6542323066914832e-14 5.151593741760857e-15 0.01
87 0.8700000000000006 -0.0017799522154760819 0.9999968317701111 -0.98570297994462 0.02838963532829597 -0.16848283918075038 0.9716135329015937 -0.16848283918075038 0.9716135329015937 1.2212453270876722e-15 8.850921167384519e-15 0.01
88 0.8800000000000006 -0.0017799521976783646 0.9999968317701743 -0.9821363510562071 0.03540818793399878 -0.18816221646274464 0.9645949802958274 -0.18816221646274464 0.9645949802958274 1.5432100042289676e-14 5.0954044437460156e-15 0.01
89 0.8900000000000006 -0.0017799521798806109 0.9999968317702373 -0.9781768676282291 0.043170015637026084 -0.20776632885831964 0.9568331525927366 -0.20776632885831964 0.9568331525927366 7.993605777301127e-15 9.990064298151512e-15 0.01
90 0.9000000000000006 -0.0017799521620828725 0.9999968317703011 -0.9738261134540539 0.051662700754972486 -0.22728733472253393 0.9483404674747272 -0.22728733472253393 0.9483404674747272 4.6629367034256575e-15 9.714347519288277e-15 0.01
91 0.9100000000000006 -0.0017799521442850772 0.9999968317703647 -0.969085828835347 0.06087265635050861 -0.24671742565305893 0.9391305118791279 -0.24671742565305893 0.9391305118791279 5.995204332975845e-15 7.0357997132997126e-15 0.01
92 0.9200000000000006 -0.001779952126487419 0.9999968317704282 -0.963957909885952 0.07078514796830661 -0.2660488296135392 0.9292180202612667 -0.2660488296135392 0.9292180202612667 7.993605777301127e-15 6.357558462713167e-15 0.01
93 0.9300000000000006 -0.0017799521086896242 0.9999968317704908 -0.9584444077734443 0.08138431720781147 -0.28527381404240776 0.9186188510216976 -0.28527381404240776 0.9186188510216976 2.4424906541753444e-15 4.23654720911113e-15 0.01
94 0.9400000000000006 -0.0017799520908918613 0.9999968317705539 -0.9525475278986639 0.09265320709414403 -0.30438468894590964 0.9073499611353016 -0.30438468894590964 0.9073499611353016 3.9968028886505635e-15 9.600778426215435e-15 0.01
95 0.9500000000000006 -0.0017799520730940863 0.9999968317706174 -0.9462696290135555 0.10457378920654806 -0.32337380997410026 0.8954293790228346 -0.32337380997410026 0.8954293790228346 2.6645352591003757e-15 5.173150235718472e-15 0.01
96 0.9600000000000006 -0.0017799520552964155 0.9999968317706808 -0.9396132222776675 0.11712699252097838 -0.34223358147858496 0.8828761757083408 -0.34223358147858496 0.8828761757083408 5.551115123125783e-15 1.1009045644554702e-14 0.01
97 0.9700000000000006 -0.0017799520374986403 0.9999968317707442 -0.932580970253689 0.1302927339206883 -0.3609564595507781 0.8697104343085675 -0.3609564595507781 0.8697104343085675 1.0436096431476471e-14 8.227441640483485e-15 0.01
98 0.9800000000000006 -0.001779952019700938 0.999996831770808 -0.9251756858424227 0.1440499503260029 -0.3795349550394673 0.8559532179031898 -0.3795349550394673 0.8559532179031898 6.439293542825908e-15 4.599951571722432e-15 0.01
99 0.9900000000000007 -0.0017799520019031673 0.9999968317708705 -0.9174003311576269 0.1583766323918764 -0.3979616365464733 0.8416265358372522 -0.3979616365464733 0.8416265358372522 1.8984813721090177e-14 4.887885051542305e-15 0.01
100 1.0000000000000007 -0.0017799519841053993 0.9999968317709343 -0.9092580163411688 0.17324985971932286 -0.41622913339920975 0.826753308509743 -0.41622913339920975 0.826753308509743 7.327471962526033e-15 7.216783779077126e-15 0.01
